category,equip_name,cost,serial_number,under_warrenty,functionality,status,state,district,facility,department,manufacturer,model,price,installation_date,return_date,borrow_date,cluster
Diagnostic/Monitoring,ABG,1000000,RG59vtM,Yes,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),ICU,Alera,Epoc,690900,08/04/2021,24/8/22,10/8/22,3
Diagnostic/Monitoring,ABG,1000000,WX17vxI,Yes,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),ICU,Alera,Epoc,690900,08/04/2021,27/10/22,17/7/22,3
Laboratory,Automatic Tissue Processor,900000,XK58eyC,No,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology, Yorco,YSI-103.,645750,22/12/2021,26/2/23,30/8/22,3
Laboratory,Automatic Tissue Processor,900000,YD42ctW,No,Not in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),AHRCC-Pathology, Yorco,YSI-103.,0,07/09/2006,19/12/14,1/11/07,3
Diagnostic/Monitoring,Bed Side Monitor,65000,HK09nyG,Yes,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),iCU,Philips,MP-40,818154,01/09/2021,2/7/22,20/1/22,1
Diagnostic/Monitoring,Bed Side Monitor,65000,OQ84ocC,Yes,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),iCU,Philips,MP-40,818154,01/09/2021,14/8/23,24/9/21,2
Diagnostic/Monitoring,Bed Side Monitor,65000,RN69agR,Yes,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),iCU,Philips,MP-40,818154,01/09/2021,9/8/23,12/9/21,1
Diagnostic/Monitoring,Bed Side Monitor,65000,YF79zyC,Yes,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),iCU,Philips,MP-40,818154,01/09/2021,30/9/23,30/8/23,1
Diagnostic/Monitoring,Bed Side Monitor,65000,GL70dpX,Yes,Active/in use,Not Available,Odisha,Cuttack,AHRCC(Cuttack),iCU,Philips,MP-40,818154,01/09/2021,26/5/23,6/11/22,2
Diagnostic/Monitoring,Bed Side Monitor,65000,QT57kuX,Yes,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),iCU,Philips,MP-40,818154,01/09/2021,25/8/23,5/11/22,1
Diagnostic/Monitoring,Bed Side Monitor,65000,DV83usC,Yes,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),iCU,Philips,MP-40,818154,01/09/2021,6/7/23,16/5/23,1
Diagnostic/Monitoring,Bed Side Monitor,65000,FQ55imV,Yes,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),iCU,Philips,MP-40,818154,01/09/2021,2/12/21,25/10/21,1
Diagnostic/Monitoring,Bed Side Monitor,65000,RC44oiT,Yes,Active/in use,Available,Odisha,Cuttack,AHRCC(Cuttack),iCU,Philips,MP-40,818154,01/09/2021,10/5/23,9/10/22,1
